V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24
0.0952380952380952,0.0476190476190476,0.0952380952380952,0,0.0952380952380952,0,0,0.142857142857143,0.0952380952380952,0.0476190476190476,0,0,0,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,-0.0857142857142857,20,8.17548018584476,0.575098201984155
0.222222222222222,0.0555555555555556,0.0555555555555556,0,0,0,0,0.0555555555555556,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0,0.0555555555555556,0.111111111111111,0.0555555555555556,0.0555555555555556,0,0,0.0499999999999999,17,9.3124122310691,0.341563505635137
0.0454545454545455,0,0,0,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.136363636363636,0,0.0909090909090909,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.0454545454545455,0,0,-0.477272727272727,21,11.2655628942078,0.270596718663362
0.111111111111111,0,0.111111111111111,0.0555555555555556,0,0,0.0555555555555556,0,0.0555555555555556,0.111111111111111,0,0.0555555555555556,0.0555555555555556,0.166666666666667,0.111111111111111,0,0,0.0555555555555556,0.0555555555555556,0,-1.53888888888889,17,7.17784157561301,0.437171774745256
0.0952380952380952,0,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0476190476190476,0,0,0.142857142857143,0.19047619047619,0.0476190476190476,0,0,0.0952380952380952,0,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,-0.338095238095238,20,4.78288877940351,0.235925887719869
0.166666666666667,0,0.0555555555555556,0.166666666666667,0,0.0555555555555556,0,0.111111111111111,0.0555555555555556,0,0.166666666666667,0,0,0,0.111111111111111,0,0.0555555555555556,0,0,0.0555555555555556,-0.511111111111111,17,4.86780994820919,0.588253607789756
0.0909090909090909,0.0454545454545455,0.227272727272727,0,0.0454545454545455,0,0,0.136363636363636,0.136363636363636,0.0454545454545455,0,0,0,0,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,-0.313636363636364,21,4.68669654578943,0.300996988260704
0.0476190476190476,0,0.0952380952380952,0,0.0476190476190476,0.142857142857143,0,0.0952380952380952,0.0476190476190476,0.142857142857143,0.0476190476190476,0,0,0.0476190476190476,0.142857142857143,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0,0.0238095238095237,20,10.7372784673649,0.451087687202135
0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.157894736842105,0,0.0526315789473684,0,0.315789473684211,0,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0,0,0.105263157894737,0,0,1.08421052631579,18,4.37025048801349,0.288895443794428
0.222222222222222,0,0,0,0.0555555555555556,0.111111111111111,0,0,0.0555555555555556,0.111111111111111,0,0,0.111111111111111,0,0,0.166666666666667,0.0555555555555556,0.111111111111111,0,0,0.833333333333333,17,9.1800044582453,0.0944925513320504
0.25,0,0,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0,0,0,0,0,0,0,0.335,19,8.60556247107236,0.239996451475431
0.277777777777778,0,0.0555555555555556,0,0,0,0.111111111111111,0,0.0555555555555556,0.0555555555555556,0,0,0,0,0.0555555555555556,0.111111111111111,0.0555555555555556,0.166666666666667,0.0555555555555556,0,0.216666666666667,17,8.50922493348863,0.24531266185571
0.117647058823529,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.117647058823529,0.235294117647059,0,0,0.117647058823529,0.0588235294117647,0,0,0.0588235294117647,0,0,0.276470588235294,16,6.24618395610583,0.328353875219853
0.09375,0,0.03125,0.09375,0.0625,0,0,0,0.0625,0.125,0.03125,0.0625,0.03125,0.125,0.03125,0.0625,0.0625,0.0625,0.0625,0,-0.5375,31,4.87182580268363,0.343116645594125
0.0454545454545455,0,0.136363636363636,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0.136363636363636,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.0454545454545455,0,0,0.0454545454545455,0,0.136363636363636,0.0909090909090909,0,0.0454545454545455,0.286363636363636,21,4.41527798079102,0.39211009713134
0.08,0.04,0.08,0.04,0.08,0,0,0.04,0.04,0.12,0.08,0.08,0.04,0.04,0.04,0,0.04,0.04,0,0.12,-5.32907051820075e-17,24,4.55872614861869,0.1656399499148
0.0416666666666667,0,0,0.0833333333333333,0,0.0416666666666667,0,0.0833333333333333,0.125,0.125,0,0,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,-0.129166666666667,23,9.22301113366464,0.253651457257794
0.117647058823529,0.0588235294117647,0.176470588235294,0,0,0.0588235294117647,0,0.117647058823529,0,0.117647058823529,0.0588235294117647,0,0,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0.435294117647059,16,4.42895274334535,0.619285147226804
0.0416666666666667,0,0.0416666666666667,0.166666666666667,0,0,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.166666666666667,0.0416666666666667,0,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.0416666666666667,0,-1.07083333333333,23,5.59870832816537,0.366999770747378
0.176470588235294,0,0,0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0.288235294117647,16,8.58990442994907,0.514357219690681
0.0555555555555556,0.0555555555555556,0.0555555555555556,0.166666666666667,0,0.0555555555555556,0,0,0.166666666666667,0.166666666666667,0,0.0555555555555556,0,0,0.0555555555555556,0.111111111111111,0,0.0555555555555556,0,0,-0.877777777777778,17,6.34104699147977,0.397886800364216
0.2,0,0.05,0.1,0,0,0,0.05,0.05,0,0,0,0,0.25,0.1,0.05,0,0,0.05,0.1,-1.675,19,6.18060006399465,0.149065710064512
0.15,0.05,0.1,0.05,0,0.05,0,0.1,0,0,0,0.1,0,0.05,0.05,0.05,0.05,0.15,0,0.05,0.04,19,4.02805604897376,0.479661016519599
0.193548387096774,0.032258064516129,0.032258064516129,0,0,0.0967741935483871,0.032258064516129,0.0645161290322581,0.032258064516129,0.129032258064516,0.0645161290322581,0.032258064516129,0,0.032258064516129,0,0.032258064516129,0.0645161290322581,0.129032258064516,0,0.032258064516129,1.15483870967742,30,6.45697378826155,0.112911958171391
0.0434782608695652,0,0.0434782608695652,0.130434782608696,0.0434782608695652,0.0869565217391304,0,0.173913043478261,0.0434782608695652,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0.0869565217391304,0,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0,0.526086956521739,22,4.00197238974511,0.451240284158386
0.0689655172413793,0,0.0689655172413793,0,0,0.0689655172413793,0.0344827586206897,0.103448275862069,0.0344827586206897,0.172413793103448,0.0344827586206897,0,0,0.0689655172413793,0.0689655172413793,0,0.0344827586206897,0.137931034482759,0,0.103448275862069,0.66551724137931,28,8.43734618441882,0.266866784336201
0,0,0,0,0.0588235294117647,0.117647058823529,0,0.117647058823529,0.0588235294117647,0.176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.176470588235294,0,0,0,0.0588235294117647,0.476470588235294,16,8.59087480069073,0.326062619314128
0.105263157894737,0,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0,0.0789473684210526,0.0526315789473684,0.0789473684210526,0.0789473684210526,0.0526315789473684,0,0.0526315789473684,0.0789473684210526,0.0526315789473684,0.0526315789473684,0.0789473684210526,0,0.0789473684210526,0.157894736842105,37,9.81852592602348,0.188693765132933
0.04,0,0.08,0.08,0.08,0,0,0.04,0.04,0.16,0.04,0,0,0.04,0.2,0.04,0.04,0.12,0,0,-0.152,24,10.6126865737957,0.138383350998246
0.0454545454545455,0,0.0454545454545455,0.0454545454545455,0,0,0,0.0454545454545455,0.0909090909090909,0.0909090909090909,0,0,0.0454545454545455,0.136363636363636,0.181818181818182,0.0454545454545455,0.0909090909090909,0.0454545454545455,0,0.0909090909090909,-1.43636363636364,21,10.4238220103358,0.10900710484122
0.117647058823529,0,0.117647058823529,0.117647058823529,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.176470588235294,0,0,0,0,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0,0,-0.0529411764705883,16,4.75123342394835,0.350056573859077
0.235294117647059,0,0.0588235294117647,0.117647058823529,0,0.0588235294117647,0,0,0.117647058823529,0.117647058823529,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0,0.0588235294117647,-0.623529411764706,16,6.59367620761586,0.333303053351034
0.0952380952380952,0,0.0476190476190476,0.142857142857143,0,0.0952380952380952,0,0.0952380952380952,0,0.142857142857143,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0.142857142857143,0,0.0476190476190476,0.0476190476190476,0,0,-0.19047619047619,20,4.87047880549053,0.455880509098172
0.0952380952380952,0,0.0476190476190476,0.0476190476190476,0,0.0952380952380952,0.0476190476190476,0,0.142857142857143,0.19047619047619,0.0476190476190476,0.0476190476190476,0,0,0.0952380952380952,0.0476190476190476,0.0476190476190476,0,0,0.0476190476190476,-0.823809523809524,20,9.99296699962557,0.141830373290279
0.222222222222222,0,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0.0555555555555556,0,0.166666666666667,0,0,0,0.0555555555555556,0.166666666666667,0,0,0.0555555555555556,0,0,0.294444444444444,17,9.55529507605353,0.084678866621896
0.0588235294117647,0,0.0588235294117647,0.117647058823529,0,0.0588235294117647,0,0.176470588235294,0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.176470588235294,0.0588235294117647,0,0,-0.0294117647058823,16,4.67995501606753,0.50645151293216
0.0588235294117647,0,0.0588235294117647,0,0.0588235294117647,0.176470588235294,0,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0588235294117647,0.0588235294117647,0.870588235294118,16,5.55278181954317,0.224253988196751
0.0454545454545455,0,0.0909090909090909,0,0.0909090909090909,0.0454545454545455,0,0.0454545454545455,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.363636363636364,21,5.96044461465329,0.0693844184535385
0.0588235294117647,0,0.176470588235294,0.176470588235294,0.117647058823529,0,0.0588235294117647,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,-0.764705882352941,16,4.44752519665354,0.300107675318132
0.222222222222222,0,0,0,0.0555555555555556,0.0555555555555556,0,0.166666666666667,0.0555555555555556,0.111111111111111,0,0,0,0,0,0.111111111111111,0,0.0555555555555556,0,0.166666666666667,1.41666666666667,17,8.4306835477858,0.140155639840196
0,0,0,0,0,0.111111111111111,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.222222222222222,0.111111111111111,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0,0.166666666666667,0.455555555555555,17,8.43835633963804,0.293098741563236
0.235294117647059,0,0.0588235294117647,0.176470588235294,0,0,0.176470588235294,0.176470588235294,0,0.0588235294117647,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0,0,0,-0.252941176470588,16,5.2577807192529,0.234709584545553
0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0,0,0.0555555555555556,0,0,0.166666666666667,0,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0.166666666666667,0.0555555555555556,0.111111111111111,0.277777777777778,17,6.70482498955208,0.154405271582128
0,0,0.0588235294117647,0.117647058823529,0.117647058823529,0,0,0.117647058823529,0.0588235294117647,0.235294117647059,0,0.117647058823529,0,0,0,0.117647058823529,0,0,0,0.0588235294117647,0.323529411764706,16,4.13739667834496,0.406639191347229
0.037037037037037,0,0.0740740740740741,0.111111111111111,0,0,0,0.037037037037037,0.037037037037037,0.148148148148148,0.037037037037037,0.111111111111111,0,0.0740740740740741,0.148148148148148,0.037037037037037,0.037037037037037,0.037037037037037,0,0.0740740740740741,-1.23703703703704,26,6.27953568450254,0.461686045217492
0.235294117647059,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0,0.0588235294117647,0.117647058823529,0.0588235294117647,0.0588235294117647,0,0.235294117647059,0,0,0,0,0,0.0588235294117647,-0.788235294117647,16,4.37024702773342,0.194672402709069
0.0526315789473684,0.0526315789473684,0,0.105263157894737,0,0.0526315789473684,0,0.0526315789473684,0,0.210526315789474,0.105263157894737,0.105263157894737,0,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0.542105263157895,18,4.53136879037758,0.192941852803373
0.151515151515152,0,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.0303030303030303,0,0.0606060606060606,0.0909090909090909,0.151515151515152,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.121212121212121,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0,-0.166666666666667,32,10.2627598402455,0.391431984599642
0.294117647058824,0,0,0.0588235294117647,0,0,0,0.0588235294117647,0.117647058823529,0.176470588235294,0.0588235294117647,0,0,0,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0,0,1.1,16,9.99428825500874,0.265972689122424
0.0952380952380952,0,0.142857142857143,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.142857142857143,0.0952380952380952,0,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,-0.938095238095238,20,6.75668921112884,0.413269679428503
0,0,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0.166666666666667,0.0555555555555556,0.0555555555555556,0,0.111111111111111,0,0.111111111111111,0.166666666666667,0.0555555555555556,0,0,0,0,-1.10555555555556,17,10.7372841252006,0.222760356752962
0.0588235294117647,0,0.117647058823529,0,0,0.0588235294117647,0,0.117647058823529,0.117647058823529,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0,0,0.176470588235294,0,0.0588235294117647,0,0.0588235294117647,0.235294117647059,16,5.67908804797461,0.181041017788223
0.05,0,0.1,0.15,0.1,0,0,0.05,0.05,0.1,0,0,0,0.05,0.15,0.1,0,0.05,0,0.05,-0.88,19,4.93949841510174,0.296370355572479
0.128205128205128,0,0.0769230769230769,0.0512820512820513,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.102564102564103,0.128205128205128,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.102564102564103,-0.251282051282051,38,8.33780510556107,0.219675285547047
0.130434782608696,0,0.0869565217391304,0.130434782608696,0,0,0.0869565217391304,0,0,0.130434782608696,0,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0.130434782608696,0.0869565217391304,-0.88695652173913,22,4.49113620430576,0.293214646146331
0.137931034482759,0,0.103448275862069,0.0689655172413793,0,0,0,0.0689655172413793,0.0689655172413793,0.103448275862069,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.172413793103448,0.0344827586206897,0.0344827586206897,0,0,-0.444827586206896,28,4.43782314776043,0.282547922338863
0.0909090909090909,0,0.0454545454545455,0.0454545454545455,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0454545454545455,0.136363636363636,0.136363636363636,0.0454545454545455,0,0,0.0454545454545455,0.0909090909090909,0.0454545454545455,0,0,0,0.0590909090909091,21,6.92249005270826,0.0887907055055734
0.157894736842105,0,0.0526315789473684,0.157894736842105,0.105263157894737,0,0,0,0.157894736842105,0.0526315789473684,0,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0,-1.04736842105263,18,6.29894385458607,0.46476191701013
0.157894736842105,0.0526315789473684,0,0.0526315789473684,0,0,0.105263157894737,0,0.0526315789473684,0.105263157894737,0,0.0526315789473684,0,0.105263157894737,0,0.0526315789473684,0.0526315789473684,0.157894736842105,0,0.0526315789473684,0.0526315789473684,18,6.90999525381459,0.244070453729078
0.238095238095238,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0.0952380952380952,0.0476190476190476,0.142857142857143,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0.0952380952380952,0,0.0476190476190476,0,0,0,0.380952380952381,20,8.8452888316312,0.0828177377581361
0.105263157894737,0,0.105263157894737,0.105263157894737,0,0.0526315789473684,0.0526315789473684,0,0.157894736842105,0.210526315789474,0,0,0,0,0.105263157894737,0,0,0.105263157894737,0,0,-0.584210526315789,18,8.50391951561332,0.428699367649953
0.157894736842105,0.0526315789473684,0.0526315789473684,0,0,0.105263157894737,0,0.0526315789473684,0.0526315789473684,0.157894736842105,0,0.0526315789473684,0,0,0,0.157894736842105,0,0.105263157894737,0,0.0526315789473684,0.884210526315789,18,5.79915215123331,0.425064620896026
0.117647058823529,0,0,0.117647058823529,0,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0.176470588235294,0.117647058823529,0,0.117647058823529,0,0,0.0176470588235293,16,10.7378057199876,0.454891531415529
0.0344827586206897,0.0344827586206897,0.0344827586206897,0.137931034482759,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.172413793103448,0.0344827586206897,0,0.0344827586206897,0,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.137931034482759,0,0.0344827586206897,0.672413793103448,28,4.57194636005429,0.175145581499708
0.157894736842105,0,0,0.105263157894737,0,0.105263157894737,0,0.0526315789473684,0,0.210526315789474,0.0526315789473684,0,0,0,0.210526315789474,0.0526315789473684,0,0,0,0.0526315789473684,-0.0473684210526316,18,10.6673622676473,0.491495996678062
0,0,0,0.181818181818182,0,0.0303030303030303,0,0.0303030303030303,0.0909090909090909,0.151515151515152,0,0,0,0.0303030303030303,0.151515151515152,0.0606060606060606,0.121212121212121,0.121212121212121,0,0.0303030303030303,-0.742424242424242,32,9.51885622789505,0.397189700689236
0.04,0,0.04,0,0,0,0.16,0,0.04,0.16,0.04,0,0,0.04,0.12,0.12,0.04,0.12,0.04,0.04,-0.44,24,10.9032560261409,0.183653569737182
0.0571428571428571,0,0.0857142857142857,0.142857142857143,0.0571428571428571,0,0,0.0857142857142857,0.114285714285714,0.114285714285714,0.0285714285714286,0,0.0285714285714286,0.0285714285714286,0.0857142857142857,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.0571428571428571,0,-0.494285714285714,34,5.18495441904246,0.46668900740422
0.0588235294117647,0,0,0.117647058823529,0.0588235294117647,0,0,0,0.176470588235294,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0,0.117647058823529,0.176470588235294,0.0588235294117647,-1.02352941176471,16,9.55496776045789,0.415711452285326
0.117647058823529,0,0.0588235294117647,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0.0588235294117647,0,0,0,0.117647058823529,0.0588235294117647,0,0.176470588235294,0,0,-0.123529411764706,16,6.80440597665323,0.682861330682978
0,0,0.0526315789473684,0.0526315789473684,0,0.105263157894737,0,0,0.210526315789474,0.0526315789473684,0.0526315789473684,0,0.105263157894737,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.105263157894737,0,0.105263157894737,-1.11052631578947,18,9.6993953898999,0.298363388197667
0,0,0.0952380952380952,0.0476190476190476,0.0952380952380952,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.285714285714286,0.0952380952380952,0,0,0.0476190476190476,0.0952380952380952,0.0476190476190476,0,0,0,0.0476190476190476,0.214285714285714,20,6.75438333471122,0.163710302219211
0.117647058823529,0,0,0.235294117647059,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0588235294117647,0,0,0,0,0,0,0,0.117647058823529,0,0.117647058823529,-0.1,16,4.90585342658043,0.185432490646308
0.117647058823529,0,0.0588235294117647,0,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0.117647058823529,0.117647058823529,0,0,0.176470588235294,-0.276470588235294,16,5.49781043606037,0.269395274690904
0.166666666666667,0.0555555555555556,0,0.111111111111111,0,0,0.166666666666667,0,0.0555555555555556,0.222222222222222,0,0,0,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0,0,-0.383333333333333,17,7.01626282703644,0.383598262918499
0.222222222222222,0.0555555555555556,0,0,0,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0,0,0.0555555555555556,0,0.0555555555555556,0,0.222222222222222,0.394444444444444,17,8.18579806784627,0.128299373739978
0.235294117647059,0,0,0.235294117647059,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0,0.0588235294117647,0,0,0.117647058823529,-0.482352941176471,16,4.68776824585329,0.39574055850343
0.235294117647059,0,0.117647058823529,0.117647058823529,0,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0.117647058823529,-0.835294117647059,16,4.99899736116225,0.600366928357846
0.176470588235294,0,0.176470588235294,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0,0,0.176470588235294,0,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0,0,-0.782352941176471,16,4.10085492024493,0.484231036904014
0.15,0,0,0.1,0.1,0,0,0.05,0.15,0.1,0.05,0.05,0,0,0.1,0.05,0,0,0,0.1,-0.48,19,9.82086801063077,0.44883816763789
0.0384615384615385,0,0.0769230769230769,0.153846153846154,0.0384615384615385,0,0.0769230769230769,0.115384615384615,0.153846153846154,0.153846153846154,0,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0,0.0384615384615385,0,0,0,-0.903846153846154,25,6.05391061755469,0.360365765025019
0.117647058823529,0,0.176470588235294,0.117647058823529,0,0,0,0.117647058823529,0,0,0,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0,0,0.117647058823529,-1.40588235294118,16,3.76913805682444,0.43693805292915
0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0588235294117647,0,0,0.176470588235294,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0.0588235294117647,0.0588235294117647,0.5,16,6.73954843419605,0.207412236091294
0.117647058823529,0,0.0588235294117647,0,0.0588235294117647,0.176470588235294,0,0,0.117647058823529,0.176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0.117647058823529,-0.0294117647058824,16,8.43077578458713,0.164715014117398
0,0,0.0588235294117647,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0,0.0588235294117647,0.176470588235294,0.0588235294117647,0,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,0,0,-0.358823529411765,16,5.44895070209893,0.188401101110491
0,0.0588235294117647,0.0588235294117647,0,0,0,0.0588235294117647,0.117647058823529,0.117647058823529,0.0588235294117647,0.0588235294117647,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,-0.617647058823529,16,9.31278278469525,0.328748969537626
0.15,0,0,0.1,0.1,0.1,0.05,0.05,0,0.2,0.05,0,0.05,0,0.05,0.05,0.05,0,0,0,0.7,19,5.39947997582553,0.235677195345767
0.0555555555555556,0.0555555555555556,0.222222222222222,0.111111111111111,0.0555555555555556,0,0,0,0,0.111111111111111,0.0555555555555556,0,0,0.111111111111111,0,0,0.0555555555555556,0.166666666666667,0,0,0.0277777777777778,17,3.25009138555274,0.33415801594943
0.0666666666666667,0.0333333333333333,0.0666666666666667,0.133333333333333,0.0333333333333333,0.0333333333333333,0.0666666666666667,0,0.0333333333333333,0.2,0.0666666666666667,0.0333333333333333,0,0.0333333333333333,0.0666666666666667,0.0666666666666667,0,0.0333333333333333,0.0333333333333333,0,-0.35,29,4.96920306044676,0.220594657591683
